trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
554,False,"{'a': 0.4, 'e': 0.00038960012083882656}",25,12,21.526181574034624,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.4, 'e': 0.00037998451475186465}",20,15,9.15051562215135,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
556,False,"{'a': 0.4, 'e': 0.0003706061406263967}",20,11,18.916324445790885,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.4, 'e': 0.0003614591498705046}",20,11,16.96627059564017,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.4, 'e': 0.0003525378378712392}",25,7,32.11755043857901,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.4, 'e': 0.00034383664046038355}",30,20,19.77689399542235,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.4, 'e': 0.00033535013046647827}",20,5,28.530452220900617,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.4, 'e': 0.00032707301435101744}",25,19,10.622209420296972,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.4, 'e': 0.0003190001289267911}",25,7,30.090781209390588,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.4, 'e': 0.00031112643815638824}",20,15,10.4476454089232,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.4, 'e': 0.00030344703002891933}",25,13,24.373731209097308,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.4, 'e': 0.0002959571135130771}",25,20,9.079912200699894,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.4, 'e': 0.0002886520155846759}",25,14,22.758700590521485,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.4, 'e': 0.00028152717832687644}",25,13,23.484062539842277,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.4, 'e': 0.00027457815610133307}",25,13,26.36439353065658,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.4, 'e': 0.0002678006127885416}",35,17,30.99758588783985,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.4, 'e': 0.00026119031909571953}",30,13,-11.124661316546678,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
571,False,"{'a': 0.4, 'e': 0.0002547431499305692}",30,17,22.336101549440265,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.4, 'e': 0.0002484550818393344}",25,11,26.2364700486312,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.4, 'e': 0.00024232219050758635}",20,10,15.771934884878663,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.4, 'e': 0.0002363406483222143}",25,16,18.441383931146678,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.4, 'e': 0.00023050672199313984}",30,18,23.744438052069974,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.4, 'e': 0.00022481677023329538}",30,17,26.05177316027568,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.4, 'e': 0.0002192672414954565}",25,14,18.262736278813264,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.4, 'e': 0.00021385467176454284}",30,18,20.6463041989316,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.4, 'e': 0.0002085756824040365}",25,6,30.876383765161894,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.4, 'e': 0.00020342697805520658}",30,4,46.23617563202043,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.4, 'e': 0.00019840534458784577}",25,11,25.96053993867549,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",30,12,28.600873855136907,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,5,28.449638853618563,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,16,9.401306503240566,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,20,8.670866527828082,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,16,7.425106148396336,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",30,19,24.514175152648953,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,11,17.718512796292362,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,2,32.43549783471075,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,14,10.346523722423553,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,11,28.245362373660644,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,13,16.552793893721837,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,6,25.81294814953569,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,9,18.392996831127906,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",25,11,28.412364743751475,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,6,27.101869368898807,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",25,11,27.184328737872807,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",25,10,29.5543369387844,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",30,14,30.350477575564327,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,9,16.340018553134392,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,15,9.590334952844458,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
