trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
554,False,"{'a': 0.001, 'e': 0.00038960012083882656}",20,12,13.79191290680811,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.001, 'e': 0.00037998451475186465}",20,13,10.140161458009477,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
556,False,"{'a': 0.001, 'e': 0.0003706061406263967}",20,10,-2.750263132639447,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
557,False,"{'a': 0.001, 'e': 0.0003614591498705046}",25,3,37.24285061545113,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.001, 'e': 0.0003525378378712392}",30,18,21.84116517597719,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.001, 'e': 0.00034383664046038355}",20,8,20.50089447675036,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.001, 'e': 0.00033535013046647827}",30,17,23.884937662606117,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.001, 'e': 0.00032707301435101744}",20,5,-12.584140509041395,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
562,False,"{'a': 0.001, 'e': 0.0003190001289267911}",20,5,25.380480627191947,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.001, 'e': 0.00031112643815638824}",25,0,41.14670143488507,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
564,False,"{'a': 0.001, 'e': 0.00030344703002891933}",30,12,31.605067532885055,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.001, 'e': 0.0002959571135130771}",20,3,27.728345839527506,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.001, 'e': 0.0002886520155846759}",25,11,29.429926740268524,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.001, 'e': 0.00028152717832687644}",20,15,11.428190279484674,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.001, 'e': 0.00027457815610133307}",20,0,31.23855759411433,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
569,False,"{'a': 0.001, 'e': 0.0002678006127885416}",20,4,23.90451636099105,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.001, 'e': 0.00026119031909571953}",25,13,19.59698737836373,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.001, 'e': 0.0002547431499305692}",25,11,26.13258509334343,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.001, 'e': 0.0002484550818393344}",20,15,9.790325037092405,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.001, 'e': 0.00024232219050758635}",30,6,31.973444414874418,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.001, 'e': 0.0002363406483222143}",25,8,-10.952676710409374,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
575,False,"{'a': 0.001, 'e': 0.00023050672199313984}",20,3,27.129089399569935,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.001, 'e': 0.00022481677023329538}",25,8,31.835482622990167,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.001, 'e': 0.0002192672414954565}",25,18,13.413517783014914,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.001, 'e': 0.00021385467176454284}",25,10,30.773270408497037,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.001, 'e': 0.0002085756824040365}",25,13,16.223659193166863,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.001, 'e': 0.00020342697805520658}",25,16,17.65723151783906,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.001, 'e': 0.00019840534458784577}",20,4,28.020292440212003,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,13,11.830407819179795,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,8,20.797909394419374,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,2,31.717044680533256,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,16,17.280594854535728,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,8,22.806591036110277,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,2,29.155043214459553,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,16,5.893907242691068,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,12,26.860563638088816,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,11,17.961106478541197,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,14,11.986266313923633,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",30,15,29.812221012883594,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,0,29.81168417331346,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
13,True,"{'a': 0, 'e': 0}",20,14,9.468431563652107,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,5,26.340026751246185,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",25,13,21.337768113856793,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",35,5,45.504705170507734,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",25,18,11.760172595552298,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,15,9.313789536225901,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,14,12.099972702089985,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",30,12,28.736123786761723,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
