trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
554,False,"{'a': 0.001, 'e': 0.00038960012083882656}",20,11,15.105991917948224,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.001, 'e': 0.00037998451475186465}",35,27,16.810585042083996,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
556,False,"{'a': 0.001, 'e': 0.0003706061406263967}",25,20,10.63854936828654,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.001, 'e': 0.0003614591498705046}",20,13,14.206366672954767,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.001, 'e': 0.0003525378378712392}",25,0,39.13511257985771,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
559,False,"{'a': 0.001, 'e': 0.00034383664046038355}",30,16,23.304800940845666,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.001, 'e': 0.00033535013046647827}",20,14,11.156357112835334,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.001, 'e': 0.00032707301435101744}",25,6,37.02789526938867,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.001, 'e': 0.0003190001289267911}",20,0,32.76839621257679,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
563,False,"{'a': 0.001, 'e': 0.00031112643815638824}",25,14,24.54410534896081,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.001, 'e': 0.00030344703002891933}",20,1,-9.928902806772136,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
565,False,"{'a': 0.001, 'e': 0.0002959571135130771}",20,5,27.356760944069887,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.001, 'e': 0.0002886520155846759}",20,4,25.778718695898334,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.001, 'e': 0.00028152717832687644}",20,11,14.474601306681661,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.001, 'e': 0.00027457815610133307}",35,12,37.34353831481829,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.001, 'e': 0.0002678006127885416}",25,12,27.10128262154628,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.001, 'e': 0.00026119031909571953}",30,7,42.652850497190094,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.001, 'e': 0.0002547431499305692}",25,14,19.880934029446568,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.001, 'e': 0.0002484550818393344}",35,21,24.939205818152526,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.001, 'e': 0.00024232219050758635}",25,13,21.777106207292267,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.001, 'e': 0.0002363406483222143}",35,20,25.28598742714652,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.001, 'e': 0.00023050672199313984}",20,13,13.454921051086483,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.001, 'e': 0.00022481677023329538}",25,11,23.164458684807318,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.001, 'e': 0.0002192672414954565}",20,12,12.50538653208469,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.001, 'e': 0.00021385467176454284}",25,16,19.145112541858957,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.001, 'e': 0.0002085756824040365}",25,15,18.15003290053208,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.001, 'e': 0.00020342697805520658}",25,19,12.731895188588645,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.001, 'e': 0.00019840534458784577}",25,14,21.413306016313967,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,18,14.306908034222676,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,14,22.761703623116162,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,15,8.61759954385758,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",35,20,28.71550816791765,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,14,9.680832984013072,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,15,18.02651999509189,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,12,14.419423923582787,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,11,22.291639168581575,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,16,19.684617513432972,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,0,31.773962869021798,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
11,True,"{'a': 0, 'e': 0}",25,8,30.742141691483567,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",30,0,42.742854385062444,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
13,True,"{'a': 0, 'e': 0}",20,11,16.68239380739737,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",30,6,43.57221624006878,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",25,6,29.693063921193,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,15,7.5802802017109165,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,9,18.95212236437622,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,6,18.963905507900584,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",35,15,34.04349290706677,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,8,26.24060060389098,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
